In Order of PValue (Interesting Regressions Highlighted):
Index, Chart, Subset, N=, Slope, p-value, R^2, Y-intercept, X-mean, Y-mean, SD, CC
642, LnTps1 / LnNcpv0 vs. LnCac1, Zeta, 12, 12.4463, 0.2197, 0.6729, -0.1414, 0.2105, 2.4788, 0.0528, 0.8203
643, LnDTcpv / LnPav1 vs. LnNcpv1, Eta, 17, -0.0368, 0.2198, 0.6502, 6.4725, 31.2701, 5.3220, 3.8027, -0.8063
644, Tcpv1 / Pav1 vs. Cac0, Beta, 40, 0.2529, 0.2198, 0.6210, -31.1340, 511.7531, 98.3000, 61.9941, 0.7880
645, Cac0 / Ncpv1 vs. Tcpv0, Theta, 23, 65.7173, 0.2203, 0.6361, -1.0737, 0.2383, 14.5870, 0.0585, 0.7976
646, LnNcpv0 / LnPav1 vs. LnNcpv1, BetaUZeta, 52, -0.0103, 0.2203, 0.6158, 5.8688, 96.4048, 4.8800, 8.4576, -0.7847
647, LnTps0 / LnPav1 vs. LnNcpv0, Eta, 17, -0.0748, 0.2206, 0.6493, 6.4938, 19.9578, 5.0004, 1.9106, -0.8058
648, LnTps0 vs. LnTps1, Theta, 23, 0.7091, 0.2209, 0.6355, 0.6476, 0.9102, 1.2930, 0.1378, 0.7972
649, Tcpv0 / Pav1 vs. Cac0, Eta, 17, 0.3335, 0.2210, 0.6489, -22.8379, 609.0813, 180.2941, 83.7796, 0.8055
650, LnDCac / LnPav0 vs. LnTcpv0, Eta, 17, -0.0204, 0.2210, 0.6489, 5.1323, 58.5757, 3.9346, 8.1897, -0.8055
651, LnDTcpv / LnTps1 vs. LnTcpv0, Alpha, 88, 1.9584, 0.2214, 0.6082, 0.3159, 0.5109, 1.3164, 0.0724, 0.7799
652, Cac1 / Pav1 vs. Tps0, Zeta, 12, 0.0020, 0.2222, 0.6703, 0.4761, 1036.9334, 2.5000, 367.7522, 0.8187
653, LnCac0 / LnNcpv0 vs. LnDTcpv, Omega, 100, 1.8161, 0.2225, 0.6060, 0.2589, 0.3621, 0.9166, 0.0462, 0.7784
654, LnDTcpv / LnTps1 vs. LnTcpv1, Omega, 100, 1.9085, 0.2226, 0.6059, 0.5818, 0.5424, 1.6169, 0.0726, 0.7784
655, LnTps0 / LnNcpv1 vs. LnPav0, Omega, 100, 0.1834, 0.2226, 0.6059, 0.0077, 0.1267, 0.0310, 0.0152, 0.7784
656, Cac0 vs. DCac, Alpha, 88, 0.2109, 0.2226, 0.6070, -0.1725, 44.6818, 9.2500, 10.3641, 0.7791
657, LnCac1 / LnNcpv0 vs. LnTcpv0, Theta, 23, 3.4622, 0.2227, 0.6336, -0.2777, 0.6309, 1.9064, 0.0663, 0.7960
658, LnTps0 / LnNcpv0 vs. LnCac0, BetaUZeta, 52, 11.4751, 0.2228, 0.6132, 0.4023, 0.2507, 3.2791, 0.0197, 0.7831
659, Tcpv0 / Pav1 vs. LnDCac, Omega, 100, 0.0034, 0.2229, 0.6056, 0.3657, 207.2198, 1.0754, 32.3409, 0.7782
660, LnCac1 / LnNcpv1 vs. LnDTcpv, Omega, 100, 1.8773, 0.2232, 0.6052, 0.2385, 0.3612, 0.9166, 0.0447, 0.7780
661, LnTps0 / LnPav0 vs. LnNcpv0, Eta, 17, -0.0468, 0.2237, 0.6461, 6.2455, 26.5893, 5.0004, 3.0455, -0.8038
662, Tps0 / Tps1 vs. Cac1, Zeta, 12, 216.0293, 0.2240, 0.6685, -14.2409, 0.5030, 94.4167, 0.1545, 0.8176
663, LnNcpv1 / LnPav1 vs. LnTps1, Theta, 23, -0.0055, 0.2240, 0.6323, 2.0354, 134.0793, 1.2930, 17.6064, -0.7952
664, Tcpv1 / Pav0 vs. LnDTcpv, Alpha, 88, 0.0018, 0.2240, 0.6055, 0.2656, 361.6866, 0.9073, 50.9759, 0.7781
665, Tcpv1 / Pav0 vs. Tcpv0, Zeta, 12, 0.0709, 0.2246, 0.6678, -4.9293, 516.5147, 31.6833, 166.8450, 0.8172
666, LnCac0 / LnNcpv1 vs. LnTps0, Beta, 40, 1.5244, 0.2247, 0.6159, 0.2332, 0.6676, 1.2509, 0.0573, 0.7848
667, LnTps1 / LnNcpv1 vs. LnTps0, BetaUZeta, 52, 4.4650, 0.2248, 0.6111, -0.0539, 0.2781, 1.1878, 0.0174, 0.7817
668, LnTps0 / LnNcpv1 vs. LnTps1, Beta, 40, 3.8455, 0.2249, 0.6157, 0.6136, 0.2420, 1.5444, 0.0199, 0.7846
669, LnDTcpv / LnTps0 vs. LnTcpv0, Alpha, 88, 1.7412, 0.2252, 0.6043, 0.3976, 0.5277, 1.3164, 0.0812, 0.7773
670, LnCac0 / LnTcpv0 vs. LnDCac, Alpha, 88, 1.7365, 0.2255, 0.6039, 0.2089, 0.4669, 1.0196, 0.0680, 0.7771
671, LnDTcpv / LnPav1 vs. LnNcpv0, Eta, 17, -0.0374, 0.2264, 0.6433, 6.1706, 31.2701, 5.0004, 3.8027, -0.8021
672, LnDCac / LnDNcpv vs. LnCac0, Omega, 100, 4.1132, 0.2266, 0.6018, 0.3986, 0.3176, 1.7051, 0.0419, 0.7757
673, Tps0 / Tps1 vs. Cac0, Zeta, 12, 198.5374, 0.2267, 0.6657, -8.5263, 0.5030, 91.3333, 0.1545, 0.8159
674, Tcpv0 / Pav0 vs. LnDCac, Omega, 100, 0.0027, 0.2267, 0.6016, 0.3329, 274.7885, 1.0754, 40.8522, 0.7756
675, LnTps0 / LnCac1 vs. LnTcpv1, Zeta, 12, 9.7262, 0.2275, 0.6649, 0.7413, 0.1457, 2.1580, 0.0508, 0.8154
676, LnDTcpv / LnNcpv1 vs. LnTcpv0, Omega, 100, 6.4699, 0.2275, 0.6008, 0.1477, 0.1931, 1.3968, 0.0209, 0.7751
677, DCac / Ncpv0 vs. Tps0, Zeta, 12, 13.8329, 0.2276, 0.6648, 2.5965, -0.0070, 2.5000, 0.0517, 0.8154
678, Cac0 / Ncpv0 vs. Pav0, Zeta, 12, 0.0279, 0.2276, 0.6648, 0.0252, 0.9078, 0.0506, 0.3230, 0.8153
679, LnCac0 / LnNcpv1 vs. LnDTcpv, Omega, 100, 1.9232, 0.2277, 0.6005, 0.2632, 0.3397, 0.9166, 0.0434, 0.7749
680, LnCac1 / LnPav0 vs. LnTcpv0, Zeta, 12, 0.0380, 0.2280, 0.6643, 0.5414, 38.0735, 1.9864, 13.0251, 0.8151
681, DTps / DPav vs. LnDTps, Eta, 17, 0.0044, 0.2283, 0.6413, 0.3183, 64.0185, 0.5999, 26.2078, 0.8008
682, LnTps0 vs. LnTps1, Zeta, 12, 0.8601, 0.2287, 0.6636, 0.0878, 0.9776, 0.9286, 0.2264, 0.8146
683, Cac0 / Pav0 vs. Tcpv0, Beta, 40, 0.0300, 0.2288, 0.6116, -4.1722, 1373.8579, 37.0100, 190.4341, 0.7821
684, Tcpv0 / Pav1 vs. LnDCac, Alpha, 88, 0.0036, 0.2288, 0.6005, 0.3377, 187.4701, 1.0196, 32.3542, 0.7749
685, Cac0 / Pav1 vs. Tcpv0, Theta, 23, 0.0245, 0.2289, 0.6272, -0.7040, 625.3218, 14.5870, 156.1658, 0.7919
686, LnDTcpv / LnTps0 vs. LnTcpv0, Omega, 100, 1.7851, 0.2290, 0.5992, 0.4334, 0.5397, 1.3968, 0.0758, 0.7741
687, LnNcpv1 / LnTcpv0 vs. LnTcpv1, Eta, 17, -2.8269, 0.2294, 0.6402, 8.1058, 1.3883, 4.1812, 0.0536, -0.8001
688, LnTcpv0 / LnTcpv1 vs. LnCac1, Alpha, 88, 3.8600, 0.2295, 0.5998, -0.0338, 0.4535, 1.7167, 0.0476, 0.7745
689, LnTcpv0 / LnTcpv1 vs. LnCac1, BetaUZeta, 52, 4.6583, 0.2299, 0.6057, -0.0529, 0.7578, 3.4772, 0.0473, 0.7783
690, LnDTcpv / LnTps0 vs. LnDCac, Omega, 100, 1.4519, 0.2301, 0.5980, 0.2919, 0.5397, 1.0754, 0.0758, 0.7733
691, LnCac0 / LnCac1 vs. LnTcpv0, BetaUZeta, 52, 3.1925, 0.2308, 0.6048, 0.2979, 0.7173, 2.5879, 0.0569, 0.7777
692, DTcpv / Tps1 vs. LnDTcpv, Theta, 23, 0.6564, 0.2310, 0.6250, 0.4935, 1.0930, 1.2110, 0.2224, 0.7906
693, LnDCac / LnPav1 vs. LnCac0, Eta, 17, -0.0320, 0.2312, 0.6383, 6.2725, 43.7985, 4.8711, 5.7624, -0.7989
694, Cac0 / Pav0 vs. Tps1, Zeta, 12, 0.0017, 0.2313, 0.6610, 0.3598, 1176.1544, 2.3333, 370.2750, 0.8130
695, LnTps0 / LnNcpv1 vs. LnPav1, Alpha, 88, 0.2265, 0.2313, 0.5979, 0.0139, 0.1147, 0.0399, 0.0158, 0.7733
696, LnDPav / LnNcpv1 vs. DNcpv, Theta, 23, 9569.7393, 0.2313, 0.6246, 8.9883, 0.0030, 38.0826, 0.0005, 0.7903
697, LnTps1 / LnNcpv1 vs. LnDCac, Omega, 100, 6.6784, 0.2315, 0.5966, 0.0051, 0.1603, 1.0754, 0.0165, 0.7724
698, LnTps0 / LnCac0 vs. LnTps1, Alpha, 88, 3.0753, 0.2316, 0.5976, 0.2962, 0.1499, 0.7571, 0.0229, 0.7731
699, LnCac1 / LnNcpv1 vs. LnTcpv0, Theta, 23, 3.6318, 0.2321, 0.6239, -0.2020, 0.5806, 1.9064, 0.0627, 0.7899
700, DTps / Pav0 vs. LnDTps, Gamma, 48, 0.0021, 0.2321, 0.6048, 0.0285, 21.2516, 0.0722, 11.8132, 0.7777
701, LnDNcpv / LnPav1 vs. LnNcpv1, Beta, 40, -0.0117, 0.2322, 0.6081, 5.8472, 74.3408, 4.9759, 8.5336, -0.7798
702, LnDCac / LnDNcpv vs. LnTps0, Alpha, 88, 1.4352, 0.2324, 0.5968, 0.1572, 0.2976, 0.5843, 0.0448, 0.7725
703, LnTps1 / LnTcpv1 vs. LnCac1, Zeta, 12, 8.9294, 0.2327, 0.6595, 0.3447, 0.2390, 2.4788, 0.0729, 0.8121
704, LnCac1 / LnTcpv0 vs. LnCac0, Omega, 100, 2.3699, 0.2330, 0.5951, 0.3102, 0.5886, 1.7051, 0.0724, 0.7714
705, LnDCac / LnTps0 vs. LnCac0, Alpha, 88, 1.6607, 0.2335, 0.5957, 0.3889, 0.7020, 1.5547, 0.1074, 0.7718
706, Tcpv0 / Pav0 vs. Cac0, BetaUZeta, 52, 0.2130, 0.2335, 0.6020, -11.0679, 505.8142, 96.6923, 62.8141, 0.7759
707, Tcpv1 / Pav1 vs. Cac1, BetaUZeta, 52, 0.2854, 0.2336, 0.6019, -26.2576, 488.1574, 113.0577, 56.2972, 0.7758
708, Cac0 / Pav1 vs. Tcpv0, Eta, 17, 0.0440, 0.2337, 0.6358, -3.8918, 1617.2929, 67.3471, 233.4335, 0.7973
709, LnCac1 / LnPav0 vs. LnCac0, Zeta, 12, 0.0450, 0.2338, 0.6584, 1.0944, 38.0735, 2.8082, 13.0251, 0.8114
710, Tps0 / Cac1 vs. Tps1, Zeta, 12, 131.5568, 0.2345, 0.6577, 0.6719, 0.0126, 2.3333, 0.0047, 0.8110
711, LnDTcpv / LnCac0 vs. LnDCac, Omega, 100, 3.9909, 0.2346, 0.5935, 0.3026, 0.1936, 1.0754, 0.0275, 0.7704
712, LnDNcpv / LnPav0 vs. LnNcpv0, Theta, 23, -0.0041, 0.2352, 0.6206, 4.9843, 163.1745, 4.3184, 38.3861, -0.7878
713, LnTps1 / LnNcpv0 vs. LnDCac, Alpha, 88, 6.1931, 0.2354, 0.5937, -0.0247, 0.1686, 1.0196, 0.0189, 0.7705
714, Cac1 / Ncpv1 vs. Tcpv1, Beta, 40, 67.4465, 0.2357, 0.6044, 6.3949, 0.5826, 45.6900, 0.0950, 0.7774
715, LnCac0 / LnCac1 vs. LnTps1, Zeta, 12, 1.2110, 0.2360, 0.6561, 0.3150, 0.5067, 0.9286, 0.1599, 0.8100
716, DCac / Pav1 vs. LnDCac, Beta, 40, 0.0038, 0.2361, 0.6041, 1.3329, 240.5767, 2.2432, 42.3913, 0.7772
717, LnDTcpv / LnNcpv1 vs. LnDCac, Omega, 100, 5.2277, 0.2361, 0.5918, 0.0661, 0.1931, 1.0754, 0.0209, 0.7693
718, LnTps0 / LnPav1 vs. LnPav0, Eta, 17, -0.0042, 0.2361, 0.6332, 0.1631, 19.9578, 0.0787, 1.9106, -0.7957
719, LnNcpv1 / LnPav1 vs. LnPav0, Theta, 23, -0.0002, 0.2362, 0.6196, 0.0683, 134.0793, 0.0365, 17.6064, -0.7871
720, LnCac0 / LnTcpv1 vs. LnCac1, Omega, 100, 2.5113, 0.2362, 0.5917, 0.4611, 0.5364, 1.8082, 0.0699, 0.7692
721, Cac1 / Ncpv1 vs. Cac0, Omega, 100, 127.0912, 0.2372, 0.5907, 8.7105, 0.3271, 50.2800, 0.0613, 0.7686
722, LnTps0 / LnCac1 vs. LnDCac, Alpha, 88, 5.9692, 0.2373, 0.5917, 0.1904, 0.1389, 1.0196, 0.0196, 0.7692
723, LnTps0 / LnNcpv0 vs. LnDTcpv, Alpha, 88, 5.2387, 0.2379, 0.5911, 0.2584, 0.1239, 0.9073, 0.0171, 0.7688
724, LnTcpv1 / LnPav1 vs. LnTps1, Eta, 17, -0.0179, 0.2382, 0.6310, 2.7906, 50.5314, 1.8844, 5.3389, -0.7944
725, LnNcpv1 / LnTcpv0 vs. LnCac1, Eta, 17, -2.9526, 0.2382, 0.6310, 9.2405, 1.3883, 5.1415, 0.0536, -0.7944
726, LnNcpv0 / LnPav1 vs. LnNcpv1, Eta, 17, -0.0183, 0.2382, 0.6310, 6.4514, 61.7385, 5.3220, 7.5344, -0.7944
727, LnNcpv0 / LnPav1 vs. LnTps1, Beta, 40, -0.0076, 0.2384, 0.6017, 2.2652, 94.7242, 1.5444, 9.9211, -0.7757
728, Cac1 / Tcpv1 vs. DPav, Zeta, 12, -0.0023, 0.2385, 0.6535, 0.0149, 2.3775, 0.0093, 1.4408, -0.8084
729, Cac0 / Ncpv0 vs. Tps1, Zeta, 12, 1.9124, 0.2385, 0.6535, 0.5972, 0.9078, 2.3333, 0.3230, 0.8084
730, LnCac0 / LnPav0 vs. LnNcpv1, Eta, 17, -0.0155, 0.2387, 0.6305, 6.5260, 77.5093, 5.3220, 8.8697, -0.7941
731, LnNcpv1 / LnPav0 vs. LnNcpv0, Zeta, 12, -0.0039, 0.2392, 0.6528, 5.0018, 177.6970, 4.3042, 48.7077, -0.8079
732, LnCac1 / LnNcpv0 vs. LnTps0, Zeta, 12, 1.0450, 0.2392, 0.6527, 0.4087, 0.5444, 0.9776, 0.1750, 0.8079
733, LnTps1 / LnNcpv1 vs. DTps, Gamma, 48, 2.7131, 0.2396, 0.5970, 0.0157, 0.0326, 0.1042, 0.0128, 0.7727
734, LnTps1 / LnNcpv1 vs. LnDTps, Gamma, 48, 1.8806, 0.2396, 0.5970, 0.0109, 0.0326, 0.0722, 0.0128, 0.7727
735, LnDTps / LnNcpv0 vs. LnNcpv1, Zeta, 12, -7.3616, 0.2397, 0.6522, 5.6272, 0.1449, 4.5606, 0.0227, -0.8076
736, Cac1 / Tcpv0 vs. DPav, Zeta, 12, -0.0025, 0.2398, 0.6522, 0.0152, 2.3772, 0.0093, 1.3555, -0.8076
737, Cac1 / Pav1 vs. Tcpv1, Eta, 17, 0.0433, 0.2399, 0.6293, -6.1072, 2039.9783, 82.1588, 254.9268, 0.7933
738, LnPav0 vs. LnDCac, Omega, 100, 30.3893, 0.2402, 0.5876, 0.1339, 0.0310, 1.0754, 0.0036, 0.7666
739, Cac1 / Pav0 vs. Tcpv1, Beta, 40, 0.0292, 0.2404, 0.5996, -3.8876, 1698.0427, 45.6900, 218.6546, 0.7743
740, LnNcpv0 / LnPav0 vs. LnNcpv1, BetaUZeta, 52, -0.0051, 0.2408, 0.5944, 5.6223, 145.4757, 4.8800, 16.7039, -0.7710
741, LnCac0 / LnTcpv0 vs. LnTps1, Alpha, 88, 1.0271, 0.2409, 0.5880, 0.2776, 0.4669, 0.7571, 0.0680, 0.7668
742, Cac0 / Ncpv1 vs. Cac1, Beta, 40, 244.2789, 0.2409, 0.5990, 4.8027, 0.4661, 118.6500, 0.0774, 0.7740
743, LnDTcpv / LnNcpv1 vs. LnCac0, Alpha, 88, 7.9889, 0.2411, 0.5877, 0.0360, 0.1901, 1.5547, 0.0222, 0.7666
744, LnDTcpv / LnTps1 vs. LnCac0, Alpha, 88, 2.4455, 0.2419, 0.5869, 0.3053, 0.5109, 1.5547, 0.0724, 0.7661
745, LnTcpv0 / LnPav1 vs. LnCac0, Zeta, 12, 0.0675, 0.2419, 0.6499, 0.7548, 30.4278, 2.8082, 8.6316, 0.8062
746, LnTps0 vs. LnDTcpv, Omega, 100, 1.0531, 0.2420, 0.5857, 0.2516, 0.6315, 0.9166, 0.0783, 0.7653
747, LnDCac / LnDNcpv vs. LnTcpv0, Alpha, 88, 3.1126, 0.2421, 0.5867, 0.3900, 0.2976, 1.3164, 0.0448, 0.7660
748, Cac0 / Pav0 vs. LnDCac, Omega, 100, 0.0010, 0.2423, 0.5855, 0.3845, 690.6817, 1.0754, 108.8588, 0.7651
749, LnCac1 / LnNcpv1 vs. LnTps0, Zeta, 12, 1.0735, 0.2425, 0.6493, 0.4135, 0.5255, 0.9776, 0.1699, 0.8058
750, LnCac0 / LnCac1 vs. LnDTcpv, Alpha, 88, 1.8285, 0.2429, 0.5858, 0.2586, 0.3548, 0.9073, 0.0487, 0.7654
751, LnTps0 / LnNcpv0 vs. LnPav0, Alpha, 88, 0.1701, 0.2430, 0.5858, 0.0075, 0.1239, 0.0286, 0.0171, 0.7654
752, Cac0 / Pav1 vs. Tcpv1, Eta, 17, 0.0471, 0.2430, 0.6260, 5.9386, 1617.2929, 82.1588, 233.4335, 0.7912
753, LnDTcpv / LnPav1 vs. LnPav0, Eta, 17, -0.0021, 0.2432, 0.6258, 0.1447, 31.2701, 0.0787, 3.8027, -0.7911
754, LnTps0 / LnNcpv0 vs. LnTps1, Beta, 40, 3.5301, 0.2434, 0.5964, 0.6324, 0.2583, 1.5444, 0.0213, 0.7723
755, LnTcpv0 / LnTcpv1 vs. LnTps1, Zeta, 12, 1.3633, 0.2434, 0.6484, 0.1689, 0.5573, 0.9286, 0.1412, 0.8052
756, LnTps1 / LnCac1 vs. LnTps0, Zeta, 12, 3.5990, 0.2436, 0.6482, 0.4149, 0.1563, 0.9776, 0.0506, 0.8051
757, LnDCac / LnPav0 vs. LnTcpv1, Eta, 17, -0.0183, 0.2440, 0.6250, 5.2513, 58.5757, 4.1812, 8.1897, -0.7906
758, LnCac1 / LnNcpv1 vs. LnPav0, Omega, 100, 0.0614, 0.2441, 0.5836, 0.0088, 0.3612, 0.0310, 0.0447, 0.7639
759, LnDTcpv / LnNcpv0 vs. LnTcpv0, Alpha, 88, 5.6776, 0.2441, 0.5846, 0.1264, 0.2096, 1.3164, 0.0245, 0.7646
760, LnCac0 / LnPav0 vs. LnTps1, Eta, 17, -0.0107, 0.2442, 0.6248, 2.7169, 77.5093, 1.8844, 8.8697, -0.7905
761, LnCac1 / LnPav0 vs. LnTps1, Eta, 17, -0.0093, 0.2444, 0.6246, 2.6630, 83.5554, 1.8844, 10.2229, -0.7903
762, LnNcpv1 / LnPav1 vs. LnTps1, Eta, 17, -0.0119, 0.2452, 0.6238, 2.6697, 65.9551, 1.8844, 7.9948, -0.7898
763, LnNcpv1 / LnPav1 vs. LnNcpv0, Eta, 17, -0.0175, 0.2452, 0.6237, 6.1564, 65.9551, 5.0004, 7.9948, -0.7898
764, LnDNcpv / LnPav1 vs. LnPav0, Theta, 23, -0.0003, 0.2455, 0.6099, 0.0666, 94.7282, 0.0365, 13.0235, -0.7810
765, Cac0 / Cac1 vs. LnDCac, Alpha, 88, 2.7405, 0.2456, 0.5831, 0.1993, 0.2993, 1.0196, 0.0423, 0.7636
766, LnDNcpv vs. LnDPav, Alpha, 88, 0.0080, 0.2458, 0.5829, -0.0121, 3.0042, 0.0119, 0.1199, 0.7635
767, LnDPav vs. LnDNcpv, Alpha, 88, 73.0710, 0.2458, 0.5829, 2.1342, 0.0119, 3.0042, 0.0013, 0.7635
768, LnCac0 / LnNcpv0 vs. LnTps0, Beta, 40, 1.3876, 0.2470, 0.5927, 0.2596, 0.7145, 1.2509, 0.0617, 0.7699
769, LnCac0 / LnCac1 vs. LnTps0, Theta, 23, 1.2107, 0.2473, 0.6080, 0.1099, 0.6610, 0.9102, 0.0888, 0.7797
770, LnCac0 / LnNcpv1 vs. LnPav0, Omega, 100, 0.0629, 0.2475, 0.5800, 0.0096, 0.3397, 0.0310, 0.0434, 0.7616
771, LnDCac / LnNcpv0 vs. LnTcpv1, Zeta, 12, 5.2377, 0.2475, 0.6441, 0.3942, 0.3368, 2.1580, 0.0928, 0.8026
772, Cac0 / Ncpv0 vs. Tps0, Zeta, 12, 2.1781, 0.2476, 0.6441, 0.5227, 0.9078, 2.5000, 0.3230, 0.8025
773, LnTps0 / LnPav1 vs. LnNcpv1, Eta, 17, -0.0716, 0.2476, 0.6213, 6.7506, 19.9578, 5.3220, 1.9106, -0.7882
774, LnDTps / LnNcpv0 vs. LnTps1, Gamma, 48, 2.2349, 0.2477, 0.5885, 0.0416, 0.0266, 0.1011, 0.0124, 0.7671
775, LnCac1 / LnPav0 vs. LnTcpv1, Eta, 17, -0.0146, 0.2480, 0.6209, 5.4000, 83.5554, 4.1812, 10.2229, -0.7879
776, LnTcpv0 vs. LnDCac, Zeta, 12, 0.5597, 0.2486, 0.6430, 0.3728, 1.9864, 1.4845, 0.6065, 0.8018
777, Cac1 / Ncpv1 vs. Tcpv0, Beta, 40, 59.0256, 0.2490, 0.5906, 2.6210, 0.5826, 37.0100, 0.0950, 0.7685
778, LnCac1 / LnPav0 vs. LnTcpv0, Eta, 17, -0.0160, 0.2491, 0.6197, 5.2722, 83.5554, 3.9346, 10.2229, -0.7872
779, LnCac1 / LnNcpv1 vs. LnTps0, Beta, 40, 1.7632, 0.2493, 0.5903, -0.0633, 0.7454, 1.2509, 0.0485, 0.7683
780, LnCac0 / LnNcpv1 vs. LnPav0, Alpha, 88, 0.0654, 0.2496, 0.5790, 0.0087, 0.3035, 0.0286, 0.0441, 0.7609
781, LnTps1 / LnNcpv1 vs. LnTps0, Eta, 17, 4.7401, 0.2498, 0.6190, 0.0432, 0.3520, 1.7119, 0.0190, 0.7868
782, LnDCac / LnDNcpv vs. LnTcpv0, Omega, 100, 3.1683, 0.2503, 0.5772, 0.3904, 0.3176, 1.3968, 0.0419, 0.7597
783, Tcpv0 / Pav0 vs. LnDCac, Alpha, 88, 0.0027, 0.2504, 0.5781, 0.3156, 256.5341, 1.0196, 42.0709, 0.7603
784, Tcpv1 / Pav0 vs. Tcpv0, Omega, 100, 0.0585, 0.2505, 0.5769, -3.5617, 380.2660, 18.6940, 48.7470, 0.7595
785, LnTps0 / LnNcpv1 vs. LnTcpv0, Beta, 40, 9.4767, 0.2511, 0.5885, 0.4747, 0.2420, 2.7684, 0.0199, 0.7671
786, DTps / Pav1 vs. LnDTps, Beta, 40, 0.0215, 0.2512, 0.5884, 0.2496, 18.2052, 0.6405, 3.0832, 0.7670
787, Cac0 / Pav0 vs. LnDCac, Alpha, 88, 0.0010, 0.2513, 0.5772, 0.3810, 624.4809, 1.0196, 112.8199, 0.7597
788, Tps0 / Tps1 vs. LnDCac, Alpha, 88, 2.5912, 0.2513, 0.5772, 0.1585, 0.3323, 1.0196, 0.0445, 0.7597
789, LnTps0 / LnTps1 vs. LnDCac, Omega, 100, 2.3950, 0.2513, 0.5760, 0.1536, 0.3849, 1.0754, 0.0451, 0.7590
790, LnTps1 / LnPav1 vs. LnPav0, Eta, 17, -0.0038, 0.2514, 0.6172, 0.1620, 21.9584, 0.0787, 2.1029, -0.7857
791, LnCac1 / LnTcpv0 vs. LnCac0, Alpha, 88, 2.2853, 0.2518, 0.5767, 0.2412, 0.5748, 1.5547, 0.0768, 0.7594
792, DPav vs. DNcpv, Beta, 40, 2229.3412, 0.2518, 0.5877, 8.8640, 0.0185, 50.1625, 0.0021, 0.7666
793, DNcpv vs. DPav, Beta, 40, 0.0003, 0.2518, 0.5877, 0.0053, 50.1625, 0.0185, 6.0355, 0.7666
794, Tcpv1 / Pav0 vs. LnDCac, Omega, 100, 0.0022, 0.2519, 0.5755, 0.2332, 380.2660, 1.0754, 48.7470, 0.7586
795, Cac0 / Ncpv0 vs. Cac1, Beta, 40, 171.8783, 0.2519, 0.5876, 5.7234, 0.6570, 118.6500, 0.1090, 0.7665
796, LnTps0 / LnNcpv0 vs. LnTcpv0, Beta, 40, 8.8306, 0.2521, 0.5874, 0.4871, 0.2583, 2.7684, 0.0213, 0.7664
797, Cac0 / Cac1 vs. Tps0, Alpha, 88, 4.9301, 0.2523, 0.5761, 0.0697, 0.2993, 1.5455, 0.0423, 0.7590
798, LnCac1 / LnNcpv1 vs. LnTps0, BetaUZeta, 52, 1.4115, 0.2524, 0.5823, 0.2073, 0.6946, 1.1878, 0.0538, 0.7631
799, Cac0 / Pav0 vs. Cac1, Beta, 40, 0.0983, 0.2525, 0.5870, -16.4278, 1373.8579, 118.6500, 190.4341, 0.7662
800, LnDPav / LnNcpv1 vs. DNcpv, Alpha, 88, 11845.0986, 0.2525, 0.5759, 2.2895, 0.0026, 32.6114, 0.0002, 0.7589
801, LnNcpv0 / LnPav0 vs. LnNcpv1, Eta, 17, -0.0130, 0.2531, 0.6155, 6.3872, 81.7868, 5.3220, 10.4528, -0.7846
802, DCac / Ncpv1 vs. LnDCac, Alpha, 88, 8.8754, 0.2532, 0.5752, 0.5494, 0.0530, 1.0196, 0.0130, 0.7584
803, LnDNcpv / LnPav0 vs. LnNcpv0, Zeta, 12, -0.0046, 0.2535, 0.6379, 4.8573, 119.5356, 4.3042, 40.8532, -0.7987
804, LnDCac / LnCac0 vs. LnTps0, Alpha, 88, 1.5703, 0.2537, 0.5747, 0.1861, 0.2536, 0.5843, 0.0401, 0.7581
805, Cac0 / Pav0 vs. Tcpv1, Beta, 40, 0.0331, 0.2541, 0.5853, 0.1854, 1373.8579, 45.6900, 190.4341, 0.7651
806, LnTcpv0 / LnTcpv1 vs. LnCac0, Alpha, 88, 3.6781, 0.2544, 0.5739, -0.1133, 0.4535, 1.5547, 0.0476, 0.7576
807, DNcpv / Tps1 vs. DTps, Zeta, 12, 0.0829, 0.2546, 0.6368, -0.8141, 7.8122, -0.1667, 2.7216, 0.7980
808, LnCac1 / LnNcpv1 vs. LnPav0, Alpha, 88, 0.0630, 0.2546, 0.5737, 0.0072, 0.3388, 0.0286, 0.0455, 0.7574
809, LnTps1 / LnNcpv0 vs. LnDCac, Omega, 100, 6.0968, 0.2547, 0.5726, 0.0167, 0.1737, 1.0754, 0.0177, 0.7567
810, LnTps1 / LnCac0 vs. LnTps0, Alpha, 88, 2.2753, 0.2548, 0.5735, 0.1866, 0.1748, 0.5843, 0.0277, 0.7573
811, LnNcpv0 / LnPav1 vs. LnTps1, Eta, 17, -0.0125, 0.2550, 0.6135, 2.6580, 61.7385, 1.8844, 7.5344, -0.7833
812, Cac0 / Cac1 vs. Tps1, Alpha, 88, 5.9713, 0.2551, 0.5733, 0.3603, 0.2993, 2.1477, 0.0423, 0.7571
813, LnTcpv0 / LnPav1 vs. LnTps1, Eta, 17, -0.0206, 0.2554, 0.6132, 2.8488, 46.8042, 1.8844, 4.5805, -0.7831
814, LnTps0 / LnTps1 vs. LnPav0, Zeta, 12, 0.0576, 0.2555, 0.6358, 0.0194, 0.5099, 0.0488, 0.1451, 0.7974
